name,author_id,journal,role,first_year,last_year,n_snapshots
Tamer Boyaci,,Naval Research Logistics,Associate Editor,2022,2024,2
Thanh Nguyen,,Naval Research Logistics,Associate Editor,2022,2024,2
Theodore Klastorin,,Naval Research Logistics,Associate Editor,2022,2024,2
Tingliang Huang,,Naval Research Logistics,Associate Editor,2022,2024,2
Tinglong Dai,,Naval Research Logistics,Associate Editor,2022,2024,2
Tom Sharkey,,Naval Research Logistics,Associate Editor,2022,2024,2
Too Long,,Naval Research Logistics,Associate Editor,2022,2024,2
Too Short,,Naval Research Logistics,Associate Editor,2022,2024,3
Trinidad And Tobago,,Naval Research Logistics,Associate Editor,2024,2024,1
Turks And Caicos Islands,,Naval Research Logistics,Associate Editor,2024,2024,1
United Arab Emirates,,Naval Research Logistics,Associate Editor,2024,2024,1
United Kingdom,,Naval Research Logistics,Associate Editor,2024,2024,1
United States,,Naval Research Logistics,Associate Editor,2024,2024,1
Van-Anh Truong,,Naval Research Logistics,Associate Editor,2022,2022,1
Very Strong,,Naval Research Logistics,Associate Editor,2022,2024,2
Victor Araman,,Naval Research Logistics,Associate Editor,2022,2024,2
Viet Nam,,Naval Research Logistics,Associate Editor,2024,2024,1
Volodymyr Babich,,Naval Research Logistics,Associate Editor,2022,2024,2
Wallis And Futuna,,Naval Research Logistics,Associate Editor,2024,2024,1
Wei Jiang,,Naval Research Logistics,Associate Editor,2022,2024,2
Weijun Xie,,Naval Research Logistics,Associate Editor,2024,2024,1
Western Sahara,,Naval Research Logistics,Associate Editor,2024,2024,1
Woonghee Tim Huh,,Naval Research Logistics,Associate Editor,2022,2024,2
Xiaole Wu,,Naval Research Logistics,Associate Editor,2022,2024,2
Xiaowei Zhang,,Naval Research Logistics,Associate Editor,2024,2024,1
Xing Hu,,Naval Research Logistics,Associate Editor,2024,2024,1
Xiting Gong,,Naval Research Logistics,Associate Editor,2022,2024,2
Xiuli Chao,,Naval Research Logistics,Associate Editor,2022,2024,2
Yale Herer,,Naval Research Logistics,Associate Editor,2022,2024,2
Yao Cui,,Naval Research Logistics,Associate Editor,2024,2024,1
Yi Yang,,Naval Research Logistics,Associate Editor,2022,2024,2
Yiangos Papanastasiou,,Naval Research Logistics,Associate Editor,2024,2024,1
Ying Rong,,Naval Research Logistics,Associate Editor,2022,2024,2
Ying-Ju Chen,,Naval Research Logistics,Associate Editor,2022,2022,1
Yong Chen,,Naval Research Logistics,Associate Editor,2022,2022,1
Yongbo Xiao,,Naval Research Logistics,Associate Editor,2022,2024,2
Yun Fong Lim,,Naval Research Logistics,Associate Editor,2022,2024,2
Zhi-Long Chen,,Naval Research Logistics,Associate Editor,2022,2024,2
Ziyou Gao,,Naval Research Logistics,Associate Editor,2022,2022,1
Achal Bassamboo,,Naval Research Logistics,Department Editor,2019,2020,2
Alan J. Hoffman,,Naval Research Logistics,Department Editor,2019,2020,2
Albert P.M. Wagelmans,,Naval Research Logistics,Department Editor,2019,2019,1
Ana Muriel,,Naval Research Logistics,Department Editor,2019,2020,2
Anton J. Kleywegt,,Naval Research Logistics,Department Editor,2019,2020,2
Bin Hu,,Naval Research Logistics,Department Editor,2020,2020,1
Bo Henry Lindqvist,,Naval Research Logistics,Department Editor,2019,2020,2
Brenda Dietrich,,Naval Research Logistics,Department Editor,2019,2024,4
Change Password,,Naval Research Logistics,Department Editor,2019,2020,2
Chung-Lun Li,,Naval Research Logistics,Department Editor,2019,2020,2
Chung-Yee Lee,,Naval Research Logistics,Department Editor,2019,2019,1
Damian Beil,,Naval Research Logistics,Department Editor,2020,2020,1
David Papp,,Naval Research Logistics,Department Editor,2020,2020,1
Diwakar Gupta,,Naval Research Logistics,Department Editor,2020,2024,3
Donald K. Wagner,,Naval Research Logistics,Department Editor,2019,2024,4
Ebru Bish,,Naval Research Logistics,Department Editor,2020,2020,1
Egon Balas,,Naval Research Logistics,Department Editor,2019,2020,2
Enno Siemsen,,Naval Research Logistics,Department Editor,2019,2020,2
Erik Demeulemeester,,Naval Research Logistics,Department Editor,2019,2020,2
Fernando Ordonez,,Naval Research Logistics,Department Editor,2020,2020,1
Flora Spieksma,,Naval Research Logistics,Department Editor,2019,2020,2
Gad Allon,,Naval Research Logistics,Department Editor,2019,2020,2
Garud Iyengar,,Naval Research Logistics,Department Editor,2019,2020,2
George Nemhauser,,Naval Research Logistics,Department Editor,2019,2024,4
George Shanthikumar,,Naval Research Logistics,Department Editor,2019,2020,2
George Vairaktarakis,,Naval Research Logistics,Department Editor,2019,2020,2
Gerald G. Brown,,Naval Research Logistics,Department Editor,2020,2024,3
Gilbert Laporte,,Naval Research Logistics,Department Editor,2019,2020,2
Guangwu Liu,,Naval Research Logistics,Department Editor,2019,2020,2
H.K. Tony Ng,,Naval Research Logistics,Department Editor,2019,2020,2
Harold W. Kuhn Award,,Naval Research Logistics,Department Editor,2019,2020,2
Healthcare Management,,Naval Research Logistics,Department Editor,2020,2024,3
Hui Zhao,,Naval Research Logistics,Department Editor,2020,2020,1
Huseyin Topaloglu,,Naval Research Logistics,Department Editor,2019,2020,2
James H. Bookbinder,,Naval Research Logistics,Department Editor,2019,2020,2
Janny M.Y. Leung,,Naval Research Logistics,Department Editor,2019,2020,2
Jeffrey Tew,,Naval Research Logistics,Department Editor,2019,2024,4
Jennifer K. Ryan,,Naval Research Logistics,Department Editor,2019,2020,2
John Birge,,Naval Research Logistics,Department Editor,2019,2020,2
Jun Zhuang,,Naval Research Logistics,Department Editor,2020,2020,1
Kash Barker,,Naval Research Logistics,Department Editor,2020,2020,1
Keebom Kang,,Naval Research Logistics,Department Editor,2019,2019,1
Kevin D. Glazebrook,,Naval Research Logistics,Department Editor,2019,2020,2
Kevin Gue,,Naval Research Logistics,Department Editor,2019,2019,1
Kibaek Kim,,Naval Research Logistics,Department Editor,2020,2020,1
Kostas Bimpikis,,Naval Research Logistics,Department Editor,2020,2020,1
Kyle Lin,,Naval Research Logistics,Department Editor,2019,2020,2
Leon Zhu,,Naval Research Logistics,Department Editor,2019,2020,2
Linwei Xin,,Naval Research Logistics,Department Editor,2019,2020,2
Marc E. Posner,,Naval Research Logistics,Department Editor,2019,2024,4
Mark P. Van Oyen,,Naval Research Logistics,Department Editor,2019,2020,2
Martin Bichler,,Naval Research Logistics,Department Editor,2020,2020,1
Matt Carlyle,,Naval Research Logistics,Department Editor,2019,2020,2
Matthew Robbins,,Naval Research Logistics,Department Editor,2020,2020,1
Michael Atkinson,,Naval Research Logistics,Department Editor,2020,2024,3
Michael Lawrence Pinedo,,Naval Research Logistics,Department Editor,2019,2024,4
Michael N. Katehakis,,Naval Research Logistics,Department Editor,2019,2020,2
Michal Tzur,,Naval Research Logistics,Department Editor,2019,2020,2
NEW USER,,Naval Research Logistics,Department Editor,2019,2020,2
Nan Liu,,Naval Research Logistics,Department Editor,2020,2020,1
Nan Yang,,Naval Research Logistics,Department Editor,2019,2020,2
New Password,,Naval Research Logistics,Department Editor,2019,2020,2
Old Password,,Naval Research Logistics,Department Editor,2019,2020,2
Operations Management,,Naval Research Logistics,Department Editor,2024,2024,1
Ozan Candogan,,Naval Research Logistics,Department Editor,2019,2020,2
Password Changed Successfully,,Naval Research Logistics,Department Editor,2020,2020,1
Patrick Jaillet,,Naval Research Logistics,Department Editor,2019,2020,2
Pavithra Harsha,,Naval Research Logistics,Department Editor,2019,2020,2
Philip Kaminsky,,Naval Research Logistics,Department Editor,2019,2020,2
Qian Liu,,Naval Research Logistics,Department Editor,2019,2020,2
Refik Gullu,,Naval Research Logistics,Department Editor,2019,2020,2
Related Titles,,Naval Research Logistics,Department Editor,2019,2020,2
Rene Caldentey,,Naval Research Logistics,Department Editor,2019,2024,4
Request Username,,Naval Research Logistics,Department Editor,2019,2020,2
Retsef Levi,,Naval Research Logistics,Department Editor,2019,2020,2
Rhonda Righter,,Naval Research Logistics,Department Editor,2019,2020,2
Robert Day,,Naval Research Logistics,Department Editor,2020,2020,1
Roberto Szechtman,,Naval Research Logistics,Department Editor,2019,2020,2
Rommert Dekker,,Naval Research Logistics,Department Editor,2019,2020,2
S. Alex Yang,,Naval Research Logistics,Department Editor,2020,2020,1
Saif Benjaafar,,Naval Research Logistics,Department Editor,2019,2020,2
Sanjay Mehrotra,,Naval Research Logistics,Department Editor,2020,2024,3
Saša Pekeč,,Naval Research Logistics,Department Editor,2020,2024,3
Sean X. Zhou,,Naval Research Logistics,Department Editor,2019,2020,2
Sridhar Seshadri,,Naval Research Logistics,Department Editor,2019,2020,2
Stefanus Jasin,,Naval Research Logistics,Department Editor,2019,2020,2
Susan Lu,,Naval Research Logistics,Department Editor,2020,2020,1
Ted Klastorin,,Naval Research Logistics,Department Editor,2019,2019,1
Thanh Nguyen,,Naval Research Logistics,Department Editor,2020,2020,1
Theodore Klastorin,,Naval Research Logistics,Department Editor,2020,2020,1
Thomas Magnanti,,Naval Research Logistics,Department Editor,2019,2024,4
Tinglong Dai,,Naval Research Logistics,Department Editor,2020,2020,1
Tom Sharkey,,Naval Research Logistics,Department Editor,2020,2020,1
Too Long,,Naval Research Logistics,Department Editor,2019,2020,2
Too Short,,Naval Research Logistics,Department Editor,2019,2020,2
Turgay Ayer,,Naval Research Logistics,Department Editor,2020,2020,1
Van-Anh Truong,,Naval Research Logistics,Department Editor,2020,2020,1
Very Strong,,Naval Research Logistics,Department Editor,2019,2020,2
Victor Araman,,Naval Research Logistics,Department Editor,2019,2020,2
Volodymyr Babich,,Naval Research Logistics,Department Editor,2019,2020,2
Wei Jiang,,Naval Research Logistics,Department Editor,2019,2020,2
Woonghee Tim Huh,,Naval Research Logistics,Department Editor,2019,2020,2
Xin Chen,,Naval Research Logistics,Department Editor,2019,2024,4
Xiting Gong,,Naval Research Logistics,Department Editor,2019,2020,2
Xiuli Chao,,Naval Research Logistics,Department Editor,2019,2020,2
Yale Herer,,Naval Research Logistics,Department Editor,2019,2020,2
Yi Yang,,Naval Research Logistics,Department Editor,2019,2020,2
Ying-Ju Chen,,Naval Research Logistics,Department Editor,2020,2024,2
Yong Chen,,Naval Research Logistics,Department Editor,2019,2020,2
Yun Fong Lim,,Naval Research Logistics,Department Editor,2020,2020,1
Zhi-Long Chen,,Naval Research Logistics,Department Editor,2019,2020,2
Ziyou Gao,,Naval Research Logistics,Department Editor,2019,2020,2
Ming Hu,,Naval Research Logistics,Editor-In-Chief,2022,2024,2
Ming Hu,,Naval Research Logistics,Editorial Board,2019,2020,2
A. Ishizaka,,Omega,Associate Editor,2022,2022,1
A. Nikolaev,,Omega,Associate Editor,2021,2022,2
A. Otto,,Omega,Associate Editor,2021,2022,2
A. Oztekin,,Omega,Associate Editor,2021,2022,2
B. Adenso-Diaz,,Omega,Associate Editor,2021,2022,2
B. Chen,,Omega,Associate Editor,2021,2022,2
B. Lokman,,Omega,Associate Editor,2021,2022,2
B. Rapp,,Omega,Associate Editor,2021,2022,2
B.K. Sahoo,,Omega,Associate Editor,2021,2022,2
C. Archetti,,Omega,Associate Editor,2021,2021,1
C. Chen,,Omega,Associate Editor,2021,2022,2
C. Eden,,Omega,Associate Editor,2021,2022,2
C. Kao,,Omega,Associate Editor,2021,2022,2
D. Ivanov,,Omega,Associate Editor,2022,2022,1
D. Kress,,Omega,Associate Editor,2021,2022,2
D. Matsypura,,Omega,Associate Editor,2021,2022,2
D. R. Bish,,Omega,Associate Editor,2021,2021,1
D. Romero Morales,,Omega,Associate Editor,2021,2022,2
D. Segev,,Omega,Associate Editor,2021,2022,2
E. Triantaphyllou,,Omega,Associate Editor,2021,2022,2
F. Furini,,Omega,Associate Editor,2021,2022,2
G. Singh,,Omega,Associate Editor,2021,2022,2
H. Fukuyama,,Omega,Associate Editor,2021,2022,2
H. Kuhn,,Omega,Associate Editor,2021,2022,2
H. L. Magnus,,Omega,Associate Editor,2021,2022,2
H. Zheng,,Omega,Associate Editor,2022,2022,1
J-J. Salazar-Gonzalez,,Omega,Associate Editor,2021,2022,2
J. A. Pazour,,Omega,Associate Editor,2021,2022,2
J. Aparicio,,Omega,Associate Editor,2021,2022,2
J. Chen,,Omega,Associate Editor,2021,2022,2
J. M. Y. Leung,,Omega,Associate Editor,2021,2022,2
J. Rosenberger,,Omega,Associate Editor,2021,2022,2
J. Shi,,Omega,Associate Editor,2021,2022,2
K. Skouri,,Omega,Associate Editor,2021,2022,2
K. Tone,,Omega,Associate Editor,2021,2022,2
L. Zhu,,Omega,Associate Editor,2021,2021,1
L.M. Seiford,,Omega,Associate Editor,2021,2022,2
M. Battarra,,Omega,Associate Editor,2022,2022,1
M. Kurtulus,,Omega,Associate Editor,2021,2022,2
M. Leitner,,Omega,Associate Editor,2021,2022,2
M. Li,,Omega,Associate Editor,2021,2022,2
M. Sterna,,Omega,Associate Editor,2021,2022,2
M. Yagiura,,Omega,Associate Editor,2021,2022,2
M. Zhao,,Omega,Associate Editor,2022,2022,1
M.Y. Kovalyov,,Omega,Associate Editor,2021,2022,2
O. Battaïa,,Omega,Associate Editor,2021,2022,2
P. Peis,,Omega,Associate Editor,2021,2022,2
P.C. Bell,,Omega,Associate Editor,2021,2022,2
S. Ben Amor,,Omega,Associate Editor,2021,2022,2
S. Bhaskaran,,Omega,Associate Editor,2021,2022,2
S. Corrente,,Omega,Associate Editor,2021,2022,2
S. Dimitrov,,Omega,Associate Editor,2021,2022,2
S. Lim,,Omega,Associate Editor,2021,2022,2
S. Liu,,Omega,Associate Editor,2021,2021,1
S. Salman,,Omega,Associate Editor,2022,2022,1
T. Deng,,Omega,Associate Editor,2021,2022,2
T. Harks,,Omega,Associate Editor,2021,2022,2
T. Kis,,Omega,Associate Editor,2021,2022,2
T. S. H. Teo,,Omega,Associate Editor,2021,2022,2
W. Shen,,Omega,Associate Editor,2021,2022,2
W.A. Wallace,,Omega,Associate Editor,2021,2022,2
X. Fang,,Omega,Associate Editor,2022,2022,1
X. Zhou,,Omega,Associate Editor,2021,2022,2
Y. Perlman,,Omega,Associate Editor,2021,2022,2
Y. Wang,,Omega,Associate Editor,2021,2022,2
Y. Yamada,,Omega,Associate Editor,2021,2022,2
Ben Lev,,Omega,Editor-In-Chief,2021,2022,2
Burcu Keskin,,Omega,Editor-In-Chief,2021,2021,1
Data-Driven Analytics,,Omega,Editor-In-Chief,2021,2022,2
Erwin Pesch,,Omega,Editor-In-Chief,2021,2022,2
Joe Zhu,,Omega,Editor-In-Chief,2021,2022,4
Leon Zhu,,Omega,Editor-In-Chief,2022,2022,1
Luis Dias,,Omega,Editor-In-Chief,2022,2022,1
Luis Miguel Candido Dias,,Omega,Editor-In-Chief,2021,2021,1
Supply Chain Management,,Omega,Editor-In-Chief,2021,2022,2
Hong Kong,,Omega,Editorial Board,2022,2022,1
South Korea,,Omega,Editorial Board,2022,2022,1
United Kingdom,,Omega,Editorial Board,2022,2022,2
Agostino Capponi,,Operations Research,Area Editor,2025,2026,2
Alexandre Belloni,,Operations Research,Area Editor,2019,2023,5
Amy Ward,,Operations Research,Area Editor,2019,2021,3
Andrew Schaefer,,Operations Research,Area Editor,2025,2026,2
Andrés Weintraub,,Operations Research,Area Editor,2019,2023,5
Anton Kleywegt,,Operations Research,Area Editor,2019,2023,5
Cole Smith,,Operations Research,Area Editor,2025,2026,2
Cornell Tech,,Operations Research,Area Editor,2019,2021,3
Dan Adelman,,Operations Research,Area Editor,2019,2020,2
Dan Iancu,,Operations Research,Area Editor,2025,2026,2
Daniel Kuhn,,Operations Research,Area Editor,2019,2023,5
Daniel Ralph,,Operations Research,Area Editor,2019,2023,5
David Brown,,Operations Research,Area Editor,2025,2026,2
David Shmoys,,Operations Research,Area Editor,2019,2019,1
Decision Analysis,,Operations Research,Area Editor,2019,2026,7
